今日469只个股突破五日均线
新闻日期：06-22

截至今日上午收盘，上证综指2885.97点，收于五日均线之下，涨跌幅0.35%，A股总成交额为1795.83亿元。到目前为止今日有469只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、欣天科技等，乖离率分别为9.05%、7.54%、7.39%；大华股份、华铭智能、威孚高科等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
300596| 利安隆| 3.34| 0.70| 24.27| 24.44| 0.69  
300726| 宏达电子| 3.35| 4.68| 25.77| 25.95| 0.69  
002080| 中材科技| -0.35| 1.12| 8.40| 8.46| 0.69  
300543| 朗科智能| 2.88| 2.40| 21.29| 21.44| 0.69  
600888| 新疆众和| 4.13| 0.75| 5.25| 5.29| 0.69  
600639| 浦东金桥| 3.22| 0.14| 12.75| 12.84| 0.67  
002242| 九阳股份| 1.80| 0.24| 16.84| 16.95| 0.67  
300655| 晶瑞股份| 7.62| 2.08| 16.00| 16.11| 0.66  
300203| 聚光科技| 1.62| 0.48| 23.72| 23.88| 0.66  
002864| 盘龙药业| 3.17| 8.36| 45.54| 45.84| 0.65  
002400| 省广集团| 3.33| 0.85| 3.08| 3.10| 0.65  
300554| 三超新材| 1.83| 1.91| 34.83| 35.06| 0.65  
